time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.position,.velocity,.acceleration
2020/11/26/17:39:47.161188,2432,1606408787,160088062,,-0.306319326162,-0.047008767724,-0.17203964293
2020/11/26/17:39:47.180726,2433,1606408787,180236101,,-0.307300209999,-0.0504625476897,-0.171168357134
2020/11/26/17:39:47.200790,2434,1606408787,200088024,,-0.308336138725,-0.0538530834019,-0.170248180628
2020/11/26/17:39:47.220510,2435,1606408787,219985961,,-0.309440851212,-0.0572295077145,-0.169266909361
2020/11/26/17:39:47.240301,2436,1606408787,239963054,,-0.310617208481,-0.0605989024043,-0.168221995234
2020/11/26/17:39:47.260232,2437,1606408787,259958982,,-0.311862587929,-0.0639518946409,-0.167115777731
2020/11/26/17:39:47.280333,2438,1606408787,279942035,,-0.313173830509,-0.0672798380256,-0.165951043367
2020/11/26/17:39:47.300370,2439,1606408787,299906969,,-0.314550817013,-0.0705827400088,-0.164727896452
2020/11/26/17:39:47.320608,2440,1606408787,320022106,,-0.316004276276,-0.0738843604922,-0.163436844945
2020/11/26/17:39:47.340553,2441,1606408787,340090990,,-0.317518800497,-0.0771486610174,-0.162091553211
2020/11/26/17:39:47.360511,2442,1606408787,359894990,,-0.319079071283,-0.0803465545177,-0.16070561111
2020/11/26/17:39:47.381036,2443,1606408787,380084037,,-0.320733755827,-0.0835761576891,-0.159235805273
2020/11/26/17:39:47.400709,2444,1606408787,399962902,,-0.322426378727,-0.0867264270782,-0.157732337713
2020/11/26/17:39:47.421124,2445,1606408787,420015096,,-0.324197292328,-0.0898740813136,-0.156159296632
2020/11/26/17:39:47.440335,2446,1606408787,440126895,,-0.326034992933,-0.0929962545633,-0.154526919127
2020/11/26/17:39:47.461124,2447,1606408787,460062026,,-0.327923238277,-0.0960661172867,-0.152849674225
2020/11/26/17:39:47.480812,2448,1606408787,480097055,,-0.329875677824,-0.099106900394,-0.151115372777
2020/11/26/17:39:47.500745,2449,1606408787,500286102,,-0.331906527281,-0.102138623595,-0.149311438203
2020/11/26/17:39:47.520801,2450,1606408787,520186901,,-0.333970725536,-0.105094850063,-0.147477895021
2020/11/26/17:39:47.540560,2451,1606408787,539963960,,-0.33607673645,-0.10799150914,-0.145607203245
2020/11/26/17:39:47.561034,2452,1606408787,560234069,,-0.3382987082,-0.11092723906,-0.143633499742
2020/11/26/17:39:47.580893,2453,1606408787,579989910,,-0.340515583754,-0.113742373884,-0.14166431129
2020/11/26/17:39:47.600552,2454,1606408787,600027084,,-0.342823058367,-0.116560578346,-0.13961468637
2020/11/26/17:39:47.620598,2455,1606408787,620021104,,-0.345179766417,-0.119329378009,-0.13752129674
2020/11/26/17:39:47.640222,2456,1606408787,639898061,,-0.347577989101,-0.122040972114,-0.135391056538
2020/11/26/17:39:47.660603,2457,1606408787,659981012,,-0.350057482719,-0.1247394979,-0.133188605309
2020/11/26/17:39:47.680567,2458,1606408787,680054903,,-0.352587819099,-0.127390250564,-0.130941003561
2020/11/26/17:39:47.700664,2459,1606408787,700081110,,-0.355165272951,-0.129989877343,-0.128651529551
2020/11/26/17:39:47.720804,2460,1606408787,720165967,,-0.357803493738,-0.132551908493,-0.126308083534
2020/11/26/17:39:47.740189,2461,1606408787,739877939,,-0.360437363386,-0.135015577078,-0.12396851182
2020/11/26/17:39:47.760560,2462,1606408787,759934902,,-0.363172203302,-0.137479558587,-0.121539250016
2020/11/26/17:39:47.780363,2463,1606408787,780018091,,-0.365956455469,-0.139894723892,-0.119066111743
2020/11/26/17:39:47.800522,2464,1606408787,799957036,,-0.368770182133,-0.142244651914,-0.116566769779
2020/11/26/17:39:47.820706,2465,1606408787,820247888,,-0.371678829193,-0.144582599401,-0.113983131945
2020/11/26/17:39:47.840340,2466,1606408787,839917898,,-0.374544501305,-0.146799564362,-0.111437641084
2020/11/26/17:39:47.860775,2467,1606408787,860138893,,-0.377537339926,-0.149027451873,-0.108779236674
2020/11/26/17:39:47.880703,2468,1606408787,880120992,,-0.380536288023,-0.151174202561,-0.106115370989
2020/11/26/17:39:47.900829,2469,1606408787,900090932,,-0.38357758522,-0.153267353773,-0.103413887322
2020/11/26/17:39:47.920880,2470,1606408787,919982910,,-0.386645585299,-0.155296713114,-0.100688688457
2020/11/26/17:39:47.940361,2471,1606408787,939946889,,-0.389764726162,-0.157278582454,-0.0979180708528
2020/11/26/17:39:47.960991,2472,1606408787,960047960,,-0.39295181632,-0.159222096205,-0.0950870886445
2020/11/26/17:39:47.980290,2473,1606408787,980041980,,-0.396147161722,-0.161090910435,-0.0922487676144
2020/11/26/17:39:48.000609,2474,1606408788,98943,,-0.399399638176,-0.162913948298,-0.0893597230315
2020/11/26/17:39:48.020904,2475,1606408788,20087003,,-0.402674764395,-0.16467165947,-0.0864505395293
2020/11/26/17:39:48.040462,2476,1606408788,40086030,,-0.40598115325,-0.166369244456,-0.0835135877132
2020/11/26/17:39:48.060451,2477,1606408788,59937000,,-0.409302860498,-0.167999222875,-0.0805630385876
2020/11/26/17:39:48.080817,2478,1606408788,80022096,,-0.412691801786,-0.169586524367,-0.0775527507067
2020/11/26/17:39:48.100738,2479,1606408788,99950075,,-0.416086524725,-0.171101987362,-0.0745373442769
2020/11/26/17:39:48.120524,2480,1606408788,120018005,,-0.419534653425,-0.172566965222,-0.0714744925499
2020/11/26/17:39:48.140536,2481,1606408788,140001058,,-0.422997862101,-0.173964828253,-0.0683982670307
2020/11/26/17:39:48.160541,2482,1606408788,160017013,,-0.426493048668,-0.175302714109,-0.065293610096
2020/11/26/17:39:48.180895,2483,1606408788,180108070,,-0.43002858758,-0.176583215594,-0.0621531233191
2020/11/26/17:39:48.200429,2484,1606408788,200056076,,-0.433561056852,-0.177791059017,-0.0590153485537
2020/11/26/17:39:48.220218,2485,1606408788,219885110,,-0.437098264694,-0.178930282593,-0.055873375386
2020/11/26/17:39:48.240066,2486,1606408788,239835023,,-0.440678268671,-0.180013090372,-0.0526933930814
2020/11/26/17:39:48.260848,2487,1606408788,260001897,,-0.444323062897,-0.181044265628,-0.0494558364153
2020/11/26/17:39:48.280703,2488,1606408788,280059099,,-0.447961837053,-0.182003244758,-0.0462236553431
2020/11/26/17:39:48.300695,2489,1606408788,300081968,,-0.451615661383,-0.182896450162,-0.0429780781269
2020/11/26/17:39:48.320409,2490,1606408788,319947004,,-0.455257534981,-0.183718189597,-0.0397431403399
2020/11/26/17:39:48.340828,2491,1606408788,340179920,,-0.458984315395,-0.184489190578,-0.0364327766001
2020/11/26/17:39:48.360853,2492,1606408788,360048055,,-0.4626545012,-0.18518024683,-0.033172685653
2020/11/26/17:39:48.380609,2493,1606408788,380040884,,-0.466362833977,-0.185810506344,-0.0298787038773
2020/11/26/17:39:48.400429,2494,1606408788,400115966,,-0.470097631216,-0.186376854777,-0.026561209932
2020/11/26/17:39:48.420480,2495,1606408788,420054912,,-0.473819077015,-0.186873555183,-0.0232555866241
2020/11/26/17:39:48.440805,2496,1606408788,440149068,,-0.47758024931,-0.187307491899,-0.0199146568775
2020/11/26/17:39:48.460797,2497,1606408788,460107088,,-0.481322109699,-0.187671765685,-0.0165909007192
2020/11/26/17:39:48.480524,2498,1606408788,480051994,,-0.485066056252,-0.187969341874,-0.0132652977481
2020/11/26/17:39:48.500236,2499,1606408788,499814033,,-0.488782852888,-0.18819886446,-0.00996378902346
2020/11/26/17:39:48.520474,2500,1606408788,520147085,,-0.492611348629,-0.188366889954,-0.00656308373436
2020/11/26/17:39:48.540815,2501,1606408788,540051937,,-0.496363580227,-0.188464403152,-0.00323009584099
2020/11/26/17:39:48.560668,2502,1606408788,560012102,,-0.500126123428,-0.188495531678,0.000112013694888
2020/11/26/17:39:48.581195,2503,1606408788,580106973,,-0.503914058208,-0.188459455967,0.00347671355121
2020/11/26/17:39:48.600806,2504,1606408788,600172996,,-0.507698357105,-0.188355877995,0.00683817174286
2020/11/26/17:39:48.620534,2505,1606408788,620028018,,-0.511432230473,-0.188187360764,0.0101548554376
2020/11/26/17:39:48.640561,2506,1606408788,640069007,,-0.515203118324,-0.187950178981,0.0135044110939
2020/11/26/17:39:48.660956,2507,1606408788,660115003,,-0.518969893456,-0.187645748258,0.0168502982706
2020/11/26/17:39:48.680417,2508,1606408788,680018901,,-0.522695839405,-0.187277957797,0.0201599020511
2020/11/26/17:39:48.700364,2509,1606408788,699860095,,-0.526407599449,-0.186845213175,0.0234569329768
2020/11/26/17:39:48.720583,2510,1606408788,719991922,,-0.530166089535,-0.186339110136,0.0267954450101
2020/11/26/17:39:48.740292,2511,1606408788,739924907,,-0.533873736858,-0.185772329569,0.0300888158381
2020/11/26/17:39:48.760140,2512,1606408788,759869098,,-0.537571072578,-0.185139715672,0.0333730615675
2020/11/26/17:39:48.780214,2513,1606408788,779917001,,-0.541275978088,-0.18443761766,0.0366640053689
2020/11/26/17:39:48.800399,2514,1606408788,799854993,,-0.544948041439,-0.183673605323,0.039925750345
2020/11/26/17:39:48.820564,2515,1606408788,819993972,,-0.548638880253,-0.182836458087,0.0432042069733
2020/11/26/17:39:48.840415,2516,1606408788,840020895,,-0.552289843559,-0.181939169765,0.0464472137392
2020/11/26/17:39:48.860281,2517,1606408788,859832048,,-0.555885851383,-0.180987074971,0.0496414192021
2020/11/26/17:39:48.880577,2518,1606408788,880033016,,-0.559532523155,-0.179951265454,0.0528806224465
2020/11/26/17:39:48.900524,2519,1606408788,900018930,,-0.563118100166,-0.178862601519,0.0560655333102
2020/11/26/17:39:48.920594,2520,1606408788,920000076,,-0.566680669785,-0.177710652351,0.0592300705612
2020/11/26/17:39:48.940847,2521,1606408788,940099000,,-0.570240139961,-0.176488444209,0.0623917989433
2020/11/26/17:39:48.960484,2522,1606408788,959934949,,-0.573728322983,-0.175220116973,0.0654902532697
2020/11/26/17:39:48.980544,2523,1606408788,980010032,,-0.577234327793,-0.173873379827,0.068604528904
2020/11/26/17:39:49.000466,2524,1606408789,119924,,-0.580714285374,-0.172463655472,0.0716956332326
2020/11/26/17:39:49.020491,2525,1606408789,19933938,,-0.584118545055,-0.171012505889,0.0747195258737
2020/11/26/17:39:49.040677,2526,1606408789,40118932,,-0.587554872036,-0.169473513961,0.0777718648314
2020/11/26/17:39:49.060568,2527,1606408789,59983015,,-0.590904772282,-0.167899519205,0.0807474628091
2020/11/26/17:39:49.080901,2528,1606408789,79987049,,-0.594248235226,-0.16625392437,0.0837173387408
2020/11/26/17:39:49.100590,2529,1606408789,100214958,,-0.597591876984,-0.164531424642,0.0866874083877
2020/11/26/17:39:49.120184,2530,1606408789,119874000,,-0.600809514523,-0.162799090147,0.089545480907
2020/11/26/17:39:49.140690,2531,1606408789,140023946,,-0.604073405266,-0.160964399576,0.0924447253346
2020/11/26/17:39:49.160726,2532,1606408789,160121917,,-0.607289195061,-0.159077957273,0.0953011512756
2020/11/26/17:39:49.181113,2533,1606408789,180452108,,-0.610503613949,-0.157111212611,0.0981564372778
2020/11/26/17:39:49.201335,2534,1606408789,200110912,,-0.613574266434,-0.155153974891,0.100883960724
2020/11/26/17:39:49.220378,2535,1606408789,219976902,,-0.616634130478,-0.153124302626,0.103601962328
2020/11/26/17:39:49.240571,2536,1606408789,240004062,,-0.61968100071,-0.151021450758,0.10630839318
2020/11/26/17:39:49.260798,2537,1606408789,260073900,,-0.622689962387,-0.148861289024,0.108981139958
2020/11/26/17:39:49.280853,2538,1606408789,279973983,,-0.62563174963,-0.146665617824,0.111594200134
2020/11/26/17:39:49.300594,2539,1606408789,300074100,,-0.628555953503,-0.144397199154,0.114191696048
2020/11/26/17:39:49.320486,2540,1606408789,319993972,,-0.631409585476,-0.142097175121,0.116726435721
2020/11/26/17:39:49.340739,2541,1606408789,339972972,,-0.634225070477,-0.139740049839,0.119227342308
2020/11/26/17:39:49.360685,2542,1606408789,360033035,,-0.637005746365,-0.137322053313,0.121697314084
2020/11/26/17:39:49.380583,2543,1606408789,380112886,,-0.639736831188,-0.134855419397,0.124123252928
2020/11/26/17:39:49.400659,2544,1606408789,400085926,,-0.642404973507,-0.132352948189,0.126493275166
2020/11/26/17:39:49.420566,2545,1606408789,420083045,,-0.645025789738,-0.129800498486,0.128821268678
2020/11/26/17:39:49.440535,2546,1606408789,439940929,,-0.647578477859,-0.127219110727,0.131088718772
2020/11/26/17:39:49.460739,2547,1606408789,460021972,,-0.650107085705,-0.124563574791,0.133334770799
2020/11/26/17:39:49.480500,2548,1606408789,480076074,,-0.652576625347,-0.12186922133,0.13552840054
2020/11/26/17:39:49.500276,2549,1606408789,499851942,,-0.654960095882,-0.119167983532,0.137645542622
2020/11/26/17:39:49.520691,2550,1606408789,520077943,,-0.657343268394,-0.116361089051,0.139762416482
2020/11/26/17:39:49.541196,2551,1606408789,540465116,,-0.659689486027,-0.113486461341,0.141846507788
2020/11/26/17:39:49.561050,2552,1606408789,560105085,,-0.661889672279,-0.11068289727,0.143800839782
2020/11/26/17:39:49.580981,2553,1606408789,580207109,,-0.664083480835,-0.10777515918,0.145749524236
2020/11/26/17:39:49.600891,2554,1606408789,600016117,,-0.666191577911,-0.104866720736,0.147622078657
2020/11/26/17:39:49.620473,2555,1606408789,620063066,,-0.668262243271,-0.101891510189,0.149461343884
2020/11/26/17:39:49.640485,2556,1606408789,640043973,,-0.67026758194,-0.0988881513476,0.151242613792
2020/11/26/17:39:49.660532,2557,1606408789,659928083,,-0.672204136848,-0.0958631634712,0.152962818742
2020/11/26/17:39:49.680667,2558,1606408789,679944038,,-0.67409235239,-0.0927843004465,0.154640048742
2020/11/26/17:39:49.700582,2559,1606408789,699958086,,-0.675918281078,-0.0896730050445,0.15626193583
2020/11/26/17:39:49.720837,2560,1606408789,720069885,,-0.677690684795,-0.0865132436156,0.157836288214
2020/11/26/17:39:49.740263,2561,1606408789,739891052,,-0.679373443127,-0.0833716169,0.159331023693
2020/11/26/17:39:49.760058,2562,1606408789,759838104,,-0.681003987789,-0.0801801532507,0.160779416561
2020/11/26/17:39:49.780017,2563,1606408789,779830932,,-0.682574868202,-0.0769515186548,0.162174776196
2020/11/26/17:39:49.800168,2564,1606408789,799899101,,-0.684086322784,-0.073683552444,0.163517341018
2020/11/26/17:39:49.820491,2565,1606408789,819892883,,-0.685527861118,-0.0703988596797,0.164797782898
2020/11/26/17:39:49.840555,2566,1606408789,840025901,,-0.686911582947,-0.0670688301325,0.166026905179
2020/11/26/17:39:49.860829,2567,1606408789,860116004,,-0.688227057457,-0.0637171640992,0.167195409536
2020/11/26/17:39:49.880896,2568,1606408789,880093097,,-0.689465105534,-0.0603698790073,0.168295115232
2020/11/26/17:39:49.901068,2569,1606408789,900052070,,-0.690636813641,-0.0569993890822,0.169335871935
2020/11/26/17:39:49.920753,2570,1606408789,920120954,,-0.691746175289,-0.0535921938717,0.170321285725
2020/11/26/17:39:49.940369,2571,1606408789,940021038,,-0.692778348923,-0.0501952730119,0.171238154173
2020/11/26/17:39:49.960243,2572,1606408789,959918022,,-0.693743169308,-0.0467795245349,0.172095134854
2020/11/26/17:39:49.980658,2573,1606408789,980010032,,-0.694648563862,-0.0433122441173,0.172899410129
2020/11/26/17:39:50.000984,2574,1606408790,324964,,-0.69549280405,-0.0397918745875,0.173649281263
2020/11/26/17:39:50.020605,2575,1606408790,20051002,,-0.696243941784,-0.0363594517112,0.174316525459
2020/11/26/17:39:50.040942,2576,1606408790,40081977,,-0.69693762064,-0.032859697938,0.174932658672
2020/11/26/17:39:50.061195,2577,1606408790,60275077,,-0.697565495968,-0.0293211918324,0.175490394235
2020/11/26/17:39:50.080330,2578,1606408790,79926967,,-0.698107302189,-0.0258709564805,0.175971657038
2020/11/26/17:39:50.100457,2579,1606408790,99931955,,-0.698589682579,-0.0223455410451,0.176400154829
2020/11/26/17:39:50.120329,2580,1606408790,119916915,,-0.699000954628,-0.018817320466,0.176765441895
2020/11/26/17:39:50.141116,2581,1606408790,140069961,,-0.699344336987,-0.0152505552396,0.177070483565
2020/11/26/17:39:50.160584,2582,1606408790,160028934,,-0.699613392353,-0.0117148077115,0.177309453487
2020/11/26/17:39:50.180148,2583,1606408790,179850101,,-0.699810683727,-0.00819937698543,0.177484720945
2020/11/26/17:39:50.200561,2584,1606408790,200001001,,-0.699939906597,-0.00461985776201,0.177599519491
2020/11/26/17:39:50.221052,2585,1606408790,220091104,,-0.699996888638,-0.00104951357935,0.177650123835
2020/11/26/17:39:50.240886,2586,1606408790,240091085,,-0.699982345104,0.00250329216942,0.177637219429
2020/11/26/17:39:50.260499,2587,1606408790,259934902,,-0.699897825718,0.00602485518903,0.177562117577
2020/11/26/17:39:50.280418,2588,1606408790,279895067,,-0.69974219799,0.0095677068457,0.177423879504
2020/11/26/17:39:50.300609,2589,1606408790,300071001,,-0.699512958527,0.0131467217579,0.177220270038
2020/11/26/17:39:50.320522,2590,1606408790,320048093,,-0.699214816093,0.0166862569749,0.1769554317
2020/11/26/17:39:50.340919,2591,1606408790,340029954,,-0.698846161366,0.020218314603,0.176627978683
2020/11/26/17:39:50.360514,2592,1606408790,359949111,,-0.698408544064,0.023731732741,0.176239266992
2020/11/26/17:39:50.380558,2593,1606408790,379968881,,-0.6978982687,0.02725510858,0.175785973668
2020/11/26/17:39:50.400363,2594,1606408790,399851083,,-0.697321772575,0.0307445470244,0.175273880363
2020/11/26/17:39:50.420446,2595,1606408790,419969081,,-0.696667611599,0.034266050905,0.174692809582
2020/11/26/17:39:50.440750,2596,1606408790,440011978,,-0.695945739746,0.0377612449229,0.174051597714
2020/11/26/17:39:50.460622,2597,1606408790,459984064,,-0.695156931877,0.0412303581834,0.173350945115
2020/11/26/17:39:50.480330,2598,1606408790,479940891,,-0.694300174713,0.0446803383529,0.172589898109
2020/11/26/17:39:50.500498,2599,1606408790,499939918,,-0.693371236324,0.048126898706,0.171764805913
2020/11/26/17:39:50.520617,2600,1606408790,519968986,,-0.692373335361,0.0515570640564,0.170878380537
2020/11/26/17:39:50.540433,2601,1606408790,539947032,,-0.691309332848,0.054961502552,0.169933244586
2020/11/26/17:39:50.561074,2602,1606408790,560164928,,-0.690162420273,0.0583899058402,0.1689145118
2020/11/26/17:39:50.580703,2603,1606408790,580171108,,-0.688961625099,0.0617557801306,0.167847856879
2020/11/26/17:39:50.600566,2604,1606408790,599989891,,-0.687704741955,0.0650713965297,0.166731461883
2020/11/26/17:39:50.620358,2605,1606408790,619923114,,-0.686375081539,0.0683821886778,0.165550336242
2020/11/26/17:39:50.640303,2606,1606408790,639955043,,-0.68497210741,0.0716860964894,0.16430413723
2020/11/26/17:39:50.661425,2607,1606408790,660068988,,-0.683495402336,0.0749814361334,0.162992432714
2020/11/26/17:39:50.681289,2608,1606408790,680345058,,-0.681942760944,0.0782701149583,0.16161327064
2020/11/26/17:39:50.700876,2609,1606408790,700016975,,-0.68037211895,0.081435225904,0.160218119621
2020/11/26/17:39:50.720658,2610,1606408790,720030069,,-0.678710341454,0.0846270099282,0.158742040396
2020/11/26/17:39:50.740251,2611,1606408790,739916086,,-0.676996588707,0.0877679213881,0.157219782472
2020/11/26/17:39:50.760074,2612,1606408790,759869098,,-0.675214529037,0.0908885970712,0.155636847019
2020/11/26/17:39:50.780721,2613,1606408790,779987096,,-0.673353731632,0.0940047204494,0.153983935714
2020/11/26/17:39:50.800467,2614,1606408790,799985885,,-0.671443045139,0.0970673635602,0.152286753058
2020/11/26/17:39:50.820254,2615,1606408790,819967031,,-0.66947388649,0.100091904402,0.150537595153
2020/11/26/17:39:50.840261,2616,1606408790,839934110,,-0.667445421219,0.103079803288,0.148735806346
2020/11/26/17:39:50.860503,2617,1606408790,859987974,,-0.66534781456,0.106044851243,0.146872594953
2020/11/26/17:39:50.880546,2618,1606408790,879981994,,-0.663198471069,0.108962252736,0.144963398576
2020/11/26/17:39:50.900470,2619,1606408790,899936914,,-0.660995185375,0.111835852265,0.143006280065
2020/11/26/17:39:50.920865,2620,1606408790,920067071,,-0.658715069294,0.11469425261,0.140980958939
2020/11/26/17:39:50.940344,2621,1606408790,939965009,,-0.656406283379,0.117477796972,0.138930127025
2020/11/26/17:39:50.960457,2622,1606408790,959934949,,-0.654031872749,0.120232194662,0.136821016669
2020/11/26/17:39:50.981133,2623,1606408790,980519056,,-0.651527941227,0.123025991023,0.134596854448
2020/11/26/17:39:51.000678,2624,1606408791,292062,,-0.649069905281,0.125665068626,0.132413491607
2020/11/26/17:39:51.020326,2625,1606408791,19925117,,-0.646577358246,0.128243088722,0.130199432373
2020/11/26/17:39:51.040743,2626,1606408791,39988040,,-0.643977284431,0.130833223462,0.1278899014
2020/11/26/17:39:51.060404,2627,1606408791,59947013,,-0.641340792179,0.133362367749,0.125548005104
2020/11/26/17:39:51.081201,2628,1606408791,80313920,,-0.638598620892,0.135894775391,0.123112231493
2020/11/26/17:39:51.100517,2629,1606408791,100001096,,-0.63590067625,0.138293996453,0.120715722442
2020/11/26/17:39:51.120248,2630,1606408791,119873046,,-0.63312882185,0.140668466687,0.118253588676
2020/11/26/17:39:51.140785,2631,1606408791,140000104,,-0.6302729249,0.14302380383,0.115716814995
2020/11/26/17:39:51.160332,2632,1606408791,159905910,,-0.627403855324,0.145301386714,0.11316832155
2020/11/26/17:39:51.180564,2633,1606408791,179984092,,-0.624463260174,0.147547870874,0.110556304455
2020/11/26/17:39:51.200784,2634,1606408791,200064897,,-0.621478259563,0.149741411209,0.107904806733
2020/11/26/17:39:51.220921,2635,1606408791,219971895,,-0.618475854397,0.151863187551,0.10523788631
2020/11/26/17:39:51.240918,2636,1606408791,240124940,,-0.615393877029,0.153956726193,0.102500267327
2020/11/26/17:39:51.260793,2637,1606408791,260067939,,-0.612303733826,0.155973285437,0.0997554287314
2020/11/26/17:39:51.280984,2638,1606408791,280183076,,-0.609145104885,0.15795250237,0.0969497039914
2020/11/26/17:39:51.300889,2639,1606408791,300066947,,-0.605986058712,0.159851998091,0.0941436439753
2020/11/26/17:39:51.320951,2640,1606408791,320262908,,-0.602734804153,0.16172644496,0.0912556648254
2020/11/26/17:39:51.340293,2641,1606408791,339925050,,-0.59954315424,0.163489758968,0.0884206593037
2020/11/26/17:39:51.360320,2642,1606408791,359910964,,-0.596257686615,0.16522808373,0.0855022966862
2020/11/26/17:39:51.380825,2643,1606408791,380062103,,-0.592910528183,0.166921392083,0.0825291275978
2020/11/26/17:39:51.400686,2644,1606408791,400054931,,-0.589555621147,0.168542295694,0.0795490890741
2020/11/26/17:39:51.420800,2645,1606408791,420097112,,-0.586163282394,0.170105859637,0.0765357837081
2020/11/26/17:39:51.440259,2646,1606408791,439908027,,-0.582778990269,0.171592146158,0.0735296458006
2020/11/26/17:39:51.460459,2647,1606408791,459973096,,-0.579322099686,0.173036471009,0.0704590007663
2020/11/26/17:39:51.480494,2648,1606408791,479998111,,-0.575841784477,0.174417048693,0.0673675313592
2020/11/26/17:39:51.500727,2649,1606408791,500037908,,-0.572333097458,0.175735905766,0.0642509311438
2020/11/26/17:39:51.520500,2650,1606408791,520030975,,-0.568807005882,0.176989197731,0.0611187890172
2020/11/26/17:39:51.540505,2651,1606408791,540035009,,-0.565255582333,0.178179934621,0.0579641982913
2020/11/26/17:39:51.560894,2652,1606408791,560049057,,-0.561672866344,0.179309859872,0.0547817982733
2020/11/26/17:39:51.580772,2653,1606408791,580271959,,-0.55804091692,0.180383592844,0.0515556745231
2020/11/26/17:39:51.600402,2654,1606408791,599857091,,-0.554498434067,0.181362509727,0.0484090149403
2020/11/26/17:39:51.620437,2655,1606408791,619960069,,-0.550842046738,0.182303294539,0.0451611615717
2020/11/26/17:39:51.640436,2656,1606408791,639980077,,-0.547184228897,0.183174744248,0.0419120639563
2020/11/26/17:39:51.660308,2657,1606408791,659929037,,-0.543522119522,0.183978393674,0.0386591553688
2020/11/26/17:39:51.680192,2658,1606408791,679893970,,-0.539841890335,0.184717535973,0.0353901199996
2020/11/26/17:39:51.700843,2659,1606408791,699899911,,-0.536138057709,0.185392931104,0.0321001522243
2020/11/26/17:39:51.720613,2660,1606408791,720005989,,-0.532404065132,0.186005041003,0.028783403337
2020/11/26/17:39:51.740456,2661,1606408791,739928007,,-0.528693377972,0.186545595527,0.0254873298109
2020/11/26/17:39:51.760203,2662,1606408791,759906053,,-0.524963438511,0.187021479011,0.0221741143614
2020/11/26/17:39:51.780260,2663,1606408791,779942989,,-0.521212399006,0.187432363629,0.0188422091305
2020/11/26/17:39:51.800166,2664,1606408791,799779891,,-0.517490208149,0.187773391604,0.0155359553173
2020/11/26/17:39:51.820284,2665,1606408791,819869995,,-0.51371306181,0.188051968813,0.0121808210388
2020/11/26/17:39:51.840591,2666,1606408791,840044975,,-0.50991666317,0.188263714314,0.00880863703787
2020/11/26/17:39:51.861265,2667,1606408791,860186100,,-0.506122410297,0.188407227397,0.00543829519302
2020/11/26/17:39:51.880872,2668,1606408791,880091905,,-0.502372205257,0.188482299447,0.00210714689456
2020/11/26/17:39:51.900339,2669,1606408791,899951934,,-0.498629689217,0.188491135836,-0.00121719809249
2020/11/26/17:39:51.920851,2670,1606408791,919987916,,-0.494851112366,0.188433080912,-0.00457356031984
2020/11/26/17:39:51.940715,2671,1606408791,939979076,,-0.491086602211,0.188308268785,-0.00791744235903
2020/11/26/17:39:51.960846,2672,1606408791,960062980,,-0.487304955721,0.18811544776,-0.0112765636295
2020/11/26/17:39:51.980714,2673,1606408791,980006933,,-0.483557313681,0.187857449055,-0.0146054625511
2020/11/26/17:39:52.000629,2674,1606408792,22888,,-0.479797899723,0.187531471252,-0.0179448146373
2020/11/26/17:39:52.020615,2675,1606408792,20087957,,-0.476041316986,0.187138170004,-0.0212816558778
2020/11/26/17:39:52.040449,2676,1606408792,39988994,,-0.472321480513,0.186681762338,-0.0245858319104
2020/11/26/17:39:52.060546,2677,1606408792,59999942,,-0.468591123819,0.186156630516,-0.0278993751854
2020/11/26/17:39:52.080663,2678,1606408792,80028057,,-0.464866191149,0.18556432426,-0.0312081053853
2020/11/26/17:39:52.100802,2679,1606408792,100294113,,-0.461114436388,0.184898465872,-0.0345406718552
2020/11/26/17:39:52.120969,2680,1606408792,120019912,,-0.457472592592,0.184184908867,-0.0377755835652
2020/11/26/17:39:52.140674,2681,1606408792,140001058,,-0.453801423311,0.183397784829,-0.0410365387797
2020/11/26/17:39:52.160841,2682,1606408792,160039901,,-0.450133115053,0.182542383671,-0.044294975698
2020/11/26/17:39:52.180931,2683,1606408792,180042028,,-0.446490615606,0.181623920798,-0.0475304834545
2020/11/26/17:39:52.200423,2684,1606408792,199982881,,-0.442880690098,0.180644705892,-0.0507370457053
2020/11/26/17:39:52.220871,2685,1606408792,220031976,,-0.439265787601,0.179594218731,-0.0539480373263
2020/11/26/17:39:52.240698,2686,1606408792,240163087,,-0.435665071011,0.178477078676,-0.0571464188397
2020/11/26/17:39:52.260448,2687,1606408792,260056018,,-0.432127386332,0.177309378982,-0.060288824141
2020/11/26/17:39:52.280779,2688,1606408792,279984951,,-0.428604722023,0.176076233387,-0.0634178817272
2020/11/26/17:39:52.300755,2689,1606408792,299969911,,-0.425098210573,0.17477747798,-0.0665325894952
2020/11/26/17:39:52.320418,2690,1606408792,319979906,,-0.421614438295,0.17341516912,-0.0696270987391
2020/11/26/17:39:52.340581,2691,1606408792,340066909,,-0.418145954609,0.171985849738,-0.0727080255747
2020/11/26/17:39:52.360889,2692,1606408792,360037088,,-0.414725601673,0.170503258705,-0.0757462233305
2020/11/26/17:39:52.380488,2693,1606408792,380028963,,-0.411332398653,0.168958857656,-0.0787602588534
2020/11/26/17:39:52.400665,2694,1606408792,400059938,,-0.407963484526,0.167350947857,-0.0817527621984
2020/11/26/17:39:52.420578,2695,1606408792,420037031,,-0.404637664557,0.165688633919,-0.084706954658
2020/11/26/17:39:52.440486,2696,1606408792,439992904,,-0.401346802711,0.163968235254,-0.0876301303506
